example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:1] | passed | 0.006 seconds   |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:2] | passed | 0.00446 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:1] | passed | 0.00495 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:2] | passed | 0.00708 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:3] | passed | 0.00467 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:1:1] | passed | 0.01014 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:1] | passed | 0.0055 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:2] | passed | 0.00443 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:1] | passed | 0.00645 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:2] | passed | 0.0066 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:1] | passed | 0.00046 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:2] | passed | 0.00058 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:1] | passed | 0.00626 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:2] | passed | 0.00876 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:3] | passed | 0.01052 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2:1] | passed | 0.00286 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2:2] | passed | 0.00202 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:1] | passed | 0.0106 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:2] | passed | 0.0086 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:3] | passed | 0.00855 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2:1] | passed | 0.0048 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2:2] | passed | 0.0065 seconds  |
