example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:1] | passed | 0.006 seconds   |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:2] | passed | 0.00468 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:1] | passed | 0.0043 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:2] | passed | 0.00748 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:3] | passed | 0.00426 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:1:1] | passed | 0.01114 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:1] | passed | 0.00573 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:2] | passed | 0.00465 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:1] | passed | 0.00677 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:2] | passed | 0.00559 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:1] | passed | 0.00052 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:2] | passed | 0.00052 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:1] | passed | 0.01324 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:2] | passed | 0.00889 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:3] | passed | 0.00738 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2:1] | passed | 0.00796 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2:2] | passed | 0.00252 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:1] | passed | 0.01005 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:2] | passed | 0.00902 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:3] | passed | 0.01064 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2:1] | passed | 0.00526 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2:2] | passed | 0.00602 seconds |
