example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:1] | passed | 0.00852 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:2] | passed | 0.01001 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:1] | passed | 0.00394 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:2] | passed | 0.00598 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:3] | passed | 0.00352 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:1:1] | passed | 0.00535 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:1] | passed | 0.00568 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:2] | passed | 0.0039 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:1] | passed | 0.00444 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:2] | passed | 0.00463 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:1] | passed | 0.00055 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:1] | passed | 0.00611 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:2] | passed | 0.00734 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:3] | passed | 0.00523 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2:1] | passed | 0.00248 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2:2] | passed | 0.0018 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:1] | passed | 0.00728 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:2] | passed | 0.00659 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:3] | passed | 0.00605 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2:1] | passed | 0.00459 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2:2] | passed | 0.00513 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:3:1] | passed | 0.00353 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:4:1] | passed | 0.00477 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1:1] | passed | 0.00297 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1:2] | passed | 0.00262 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:2:1] | passed | 0.00438 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:3:1] | passed | 0.00245 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:4:1] | passed | 0.00099 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:5:1] | passed | 0.00101 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:6:1] | passed | 0.00115 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]   | passed | 0.00395 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]   | passed | 0.00295 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1] | passed | 0.00074 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1] | passed | 0.00088 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:3:1] | passed | 0.00204 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:1]        | passed | 0.00128 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:2]        | passed | 0.00105 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:3]        | passed | 0.00091 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:4]        | passed | 0.00095 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:5]        | passed | 0.08877 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:6]        | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed | 0.00224 seconds |
./spec/models/user_spec.rb[1:1:3]                          | passed | 0.00235 seconds |
./spec/models/user_spec.rb[1:1:4]                          | passed | 0.0049 seconds  |
./spec/models/user_spec.rb[1:1:5]                          | passed | 0.00345 seconds |
./spec/models/user_spec.rb[1:1:6]                          | passed | 0.00248 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00404 seconds |
./spec/models/user_spec.rb[1:2:2]                          | passed | 0.00393 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.00379 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00053 seconds |
./spec/models/user_spec.rb[1:4:2]                          | passed | 0.00102 seconds |
./spec/models/user_spec.rb[1:5:1]                          | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:5:2]                          | passed | 0.01373 seconds |
./spec/models/user_spec.rb[1:6:1:1]                        | passed | 0.00296 seconds |
./spec/models/user_spec.rb[1:6:1:2]                        | passed | 0.00304 seconds |
./spec/models/user_spec.rb[1:6:2:1:1]                      | passed | 0.00381 seconds |
./spec/models/user_spec.rb[1:6:2:2:1]                      | passed | 0.00434 seconds |
./spec/models/user_spec.rb[1:6:2:3:1]                      | passed | 0.01275 seconds |
./spec/models/user_spec.rb[1:6:3:1]                        | passed | 0.0044 seconds  |
./spec/models/user_spec.rb[1:7:1]                          | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:7:2]                          | passed | 0.0018 seconds  |
