example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:1] | passed | 0.00598 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:2] | passed | 0.0045 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:1] | passed | 0.01029 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:2] | passed | 0.00854 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:3] | passed | 0.00578 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:1:1] | passed | 0.00623 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:1] | passed | 0.00613 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:2] | passed | 0.00462 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:1] | passed | 0.00679 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:2] | passed | 0.00591 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:1] | passed | 0.00051 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:2] | passed | 0.00058 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:1] | passed | 0.00656 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:2] | passed | 0.00992 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1:3] | passed | 0.00706 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2:1] | passed | 0.00389 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2:2] | passed | 0.00205 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:1] | passed | 0.01163 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:2] | passed | 0.0107 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1:3] | passed | 0.01458 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2:1] | passed | 0.00782 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2:2] | passed | 0.01392 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:3:1] | passed | 0.00711 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:4:1] | passed | 0.00709 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1:1] | passed | 0.00326 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:1:2] | passed | 0.00349 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:2:1] | passed | 0.00854 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:3:1] | passed | 0.0106 seconds  |
./spec/controllers/concerns/authenticable_spec.rb[1:1:4:1] | passed | 0.00172 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:5:1] | passed | 0.00117 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:1:6:1] | passed | 0.00178 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:1]   | passed | 0.00586 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:2:2]   | passed | 0.00734 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:1:1] | passed | 0.00234 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:2:1] | passed | 0.00878 seconds |
./spec/controllers/concerns/authenticable_spec.rb[1:3:3:1] | passed | 0.00072 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:1]        | passed | 0.00136 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:2]        | passed | 0.09899 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:3]        | passed | 0.00142 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:4]        | passed | 0.00144 seconds |
./spec/mailers/password_reset_mailer_spec.rb[1:1:5]        | passed | 0.0108 seconds  |
./spec/mailers/password_reset_mailer_spec.rb[1:1:6]        | passed | 0.00251 seconds |
./spec/models/user_spec.rb[1:1:1]                          | passed | 0.00209 seconds |
./spec/models/user_spec.rb[1:1:2]                          | passed | 0.00206 seconds |
./spec/models/user_spec.rb[1:1:3]                          | passed | 0.00207 seconds |
./spec/models/user_spec.rb[1:1:4]                          | passed | 0.00382 seconds |
./spec/models/user_spec.rb[1:1:5]                          | passed | 0.00308 seconds |
./spec/models/user_spec.rb[1:1:6]                          | passed | 0.00219 seconds |
./spec/models/user_spec.rb[1:2:1]                          | passed | 0.00388 seconds |
./spec/models/user_spec.rb[1:2:2]                          | passed | 0.00395 seconds |
./spec/models/user_spec.rb[1:3:1]                          | passed | 0.00282 seconds |
./spec/models/user_spec.rb[1:4:1]                          | passed | 0.00039 seconds |
./spec/models/user_spec.rb[1:4:2]                          | passed | 0.00088 seconds |
./spec/models/user_spec.rb[1:5:1]                          | passed | 0.00163 seconds |
./spec/models/user_spec.rb[1:5:2]                          | passed | 0.0027 seconds  |
./spec/models/user_spec.rb[1:6:1:1]                        | passed | 0.00236 seconds |
./spec/models/user_spec.rb[1:6:1:2]                        | passed | 0.0024 seconds  |
./spec/models/user_spec.rb[1:6:2:1:1]                      | passed | 0.0044 seconds  |
./spec/models/user_spec.rb[1:6:2:2:1]                      | passed | 0.0044 seconds  |
./spec/models/user_spec.rb[1:6:2:3:1]                      | passed | 0.00266 seconds |
./spec/models/user_spec.rb[1:6:3:1]                        | passed | 0.00574 seconds |
./spec/models/user_spec.rb[1:7:1]                          | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:7:2]                          | passed | 0.00133 seconds |
